source,time,topic,topic_value
media,0,0,0.18116118013858795
media,0,1,0.2313925325870514
media,0,2,0.21673746407032013
media,0,3,0.19111423194408417
media,0,4,0.17959460616111755
media,1,0,0.1824638694524765
media,1,1,0.23127128183841705
media,1,2,0.21681496500968933
media,1,3,0.1906348466873169
media,1,4,0.178815096616745
media,2,0,0.1808113157749176
media,2,1,0.22631898522377014
media,2,2,0.21825581789016724
media,2,3,0.19341585040092468
media,2,4,0.1811979115009308
media,3,0,0.18029098212718964
media,3,1,0.2226984202861786
media,3,2,0.21880081295967102
media,3,3,0.19508036971092224
media,3,4,0.18312929570674896
media,4,0,0.18155789375305176
media,4,1,0.21939370036125183
media,4,2,0.21924754977226257
media,4,3,0.1954100877046585
media,4,4,0.18439070880413055
media,5,0,0.1849871575832367
media,5,1,0.2154083102941513
media,5,2,0.2197822779417038
media,5,3,0.19455811381340027
media,5,4,0.18526403605937958
media,6,0,0.191977858543396
media,6,1,0.20962238311767578
media,6,2,0.22012460231781006
media,6,3,0.1922307312488556
media,6,4,0.18604443967342377
media,7,0,0.20741017162799835
media,7,1,0.19959035515785217
media,7,2,0.21907757222652435
media,7,3,0.18685078620910645
media,7,4,0.18707120418548584
media,8,0,0.2378755509853363
media,8,1,0.18288984894752502
media,8,2,0.21424348652362823
media,8,3,0.1767416149377823
media,8,4,0.18824955821037292
media,9,0,0.27416613698005676
media,9,1,0.1642080545425415
media,9,2,0.2079431712627411
media,9,3,0.16564792394638062
media,9,4,0.18803472816944122
media,10,0,0.30077266693115234
media,10,1,0.1499762237071991
media,10,2,0.20461797714233398
media,10,3,0.15802352130413055
media,10,4,0.18660953640937805
media,11,0,0.3178119361400604
media,11,1,0.14055287837982178
media,11,2,0.20296454429626465
media,11,3,0.15334872901439667
media,11,4,0.1853218525648117
media,12,0,0.32840821146965027
media,12,1,0.1347467005252838
media,12,2,0.20182035863399506
media,12,3,0.15065619349479675
media,12,4,0.18436852097511292
media,13,0,0.3349914252758026
media,13,1,0.13129685819149017
media,13,2,0.2009773701429367
media,13,3,0.14910849928855896
media,13,4,0.1836259514093399
media,14,0,0.3387690782546997
media,14,1,0.12932395935058594
media,14,2,0.20038139820098877
media,14,3,0.1483571082353592
