source,time,topic,topic_value
official,0,0,0.042747631669044495
official,0,1,0.6085565686225891
official,0,2,-1.9748057126998901
official,0,3,0.4697374403476715
official,0,4,0.7268639802932739
official,1,0,0.03938058018684387
official,1,1,0.5946604609489441
official,1,2,-1.9874846935272217
official,1,3,0.5107476711273193
official,1,4,0.718126118183136
official,2,0,0.09600779414176941
official,2,1,0.5905667543411255
official,2,2,-1.9519942998886108
official,2,3,0.3600059747695923
official,2,4,0.7695216536521912
official,3,0,0.14674070477485657
official,3,1,0.482155978679657
official,3,2,-1.8836238384246826
official,3,3,0.2633081376552582
official,3,4,0.8569895029067993
official,4,0,0.1600746512413025
official,4,1,0.35059499740600586
official,4,2,-1.7917449474334717
official,4,3,0.14456221461296082
official,4,4,0.9743738174438477
official,5,0,0.16348691284656525
official,5,1,0.20384635031223297
official,5,2,-1.6735777854919434
official,5,3,-0.0074640121310949326
official,5,4,1.128555178642273
official,6,0,0.16569563746452332
official,6,1,0.03736772760748863
official,6,2,-1.5375587940216064
official,6,3,-0.1618708074092865
official,6,4,1.2897816896438599
official,7,0,0.1902618706226349
official,7,1,-0.14528538286685944
official,7,2,-1.400983452796936
official,7,3,-0.32114359736442566
official,7,4,1.4420855045318604
official,8,0,0.24663658440113068
official,8,1,-0.33969056606292725
official,8,2,-1.2597696781158447
official,8,3,-0.4887278079986572
official,8,4,1.578627347946167
official,9,0,0.3675675392150879
official,9,1,-0.537995457649231
official,9,2,-1.1447086334228516
official,9,3,-0.6998568177223206
official,9,4,1.7245500087738037
official,10,0,0.5097427368164062
official,10,1,-0.7221599817276001
official,10,2,-1.0672107934951782
official,10,3,-0.8887662887573242
official,10,4,1.864446997642517
official,11,0,0.6468961238861084
official,11,1,-0.8721992373466492
official,11,2,-1.026399850845337
official,11,3,-1.042449951171875
official,11,4,1.9830299615859985
official,12,0,0.7573786377906799
official,12,1,-0.9856966137886047
official,12,2,-1.000507116317749
official,12,3,-1.1564220190048218
official,12,4,2.067016839981079
official,13,0,0.8321107625961304
official,13,1,-1.0661909580230713
official,13,2,-0.9754222631454468
official,13,3,-1.233900547027588
official,13,4,2.1139345169067383
official,14,0,0.8989795446395874
official,14,1,-1.1193342208862305
official,14,2,-0.9727343916893005
official,14,3,-1.3051495552062988
official,14,4,2.149392604827881
official,15,0,0.9157341122627258
official,15,1,-1.153000831604004
official,15,2,-0.949349582195282
official,15,3,-1.323418140411377
official,15,4,2.1504340171813965
official,16,0,0.9482343792915344
official,16,1,-1.1731681823730469
official,16,2,-0.9471253752708435
official,16,3,-1.3658770322799683
official,16,4,2.15657377243042
official,17,0,0.9780404567718506
official,17,1,-1.1891465187072754
official,17,2,-0.9510371685028076
official,17,3,-1.398212194442749
official,17,4,2.1663706302642822
official,18,0,0.9902157783508301
official,18,1,-1.198268175125122
official,18,2,-0.9494197368621826
official,18,3,-1.4097638130187988
official,18,4,2.1679720878601074
media,0,0,-0.5916872620582581
media,0,1,1.0102745294570923
media,0,2,-1.346859097480774
media,0,3,1.2974863052368164
media,0,4,-0.3598271608352661
media,1,0,-0.5379851460456848
media,1,1,1.082964301109314
media,1,2,-1.371819257736206
media,1,3,1.1900030374526978
media,1,4,-0.35784828662872314
media,2,0,-0.4856502115726471
media,2,1,1.1373255252838135
media,2,2,-1.3744336366653442
media,2,3,0.947704017162323
media,2,4,-0.22408846020698547
media,3,0,-0.4548906981945038
media,3,1,1.191598653793335
media,3,2,-1.2770123481750488
media,3,3,0.8456820249557495
media,3,4,-0.30415818095207214
media,4,0,-0.6453195810317993
media,4,1,1.2221572399139404
media,4,2,-1.0989627838134766
media,4,3,0.9303792119026184
media,4,4,-0.4205493927001953
media,5,0,-0.83412104845047
media,5,1,1.1588950157165527
media,5,2,-0.8016056418418884
media,5,3,0.8354817032814026
media,5,4,-0.3798114061355591
media,6,0,-0.918398916721344
media,6,1,0.9543380737304688
media,6,2,-0.38715773820877075
media,6,3,0.5506805777549744
media,6,4,-0.2256414294242859
media,7,0,-0.7513819932937622
media,7,1,0.6967855095863342
media,7,2,-0.07182156294584274
media,7,3,0.11147113144397736
media,7,4,-0.023378193378448486
media,8,0,-0.5891193151473999
media,8,1,0.4672359526157379
media,8,2,0.16446000337600708
media,8,3,-0.18531900644302368
media,8,4,0.11599156260490417
media,9,0,-0.5522072911262512
media,9,1,0.2437325268983841
media,9,2,0.47321027517318726
media,9,3,-0.36866575479507446
media,9,4,0.1661943942308426
media,10,0,-0.5647813081741333
media,10,1,0.024584230035543442
media,10,2,0.8240416049957275
media,10,3,-0.5388655662536621
media,10,4,0.17095105350017548
media,11,0,-0.39419105648994446
media,11,1,-0.10760201513767242
media,11,2,0.9950889348983765
media,11,3,-0.7980840802192688
media,11,4,0.18168261647224426
media,12,0,-0.15020950138568878
media,12,1,-0.18769390881061554
media,12,2,1.0117335319519043
media,12,3,-1.0210672616958618
media,12,4,0.20866918563842773
media,13,0,0.06789256632328033
media,13,1,-0.22753146290779114
media,13,2,0.9479615688323975
media,13,3,-1.1803745031356812
media,13,4,0.25848785042762756
media,14,0,0.11311574280261993
media,14,1,-0.2679769992828369
media,14,2,0.9300253987312317
media,14,3,-1.199752688407898
media,14,4,0.2820051908493042
media,15,0,0.16306720674037933
media,15,1,-0.28119030594825745
media,15,2,0.8996498584747314
media,15,3,-1.2358200550079346
media,15,4,0.3030416965484619
media,16,0,0.2061873823404312
media,16,1,-0.2949135899543762
media,16,2,0.8692064881324768
media,16,3,-1.2596632242202759
media,16,4,0.3260296583175659
media,17,0,0.20730189979076385
media,17,1,-0.31242480874061584
media,17,2,0.8587540984153748
media,17,3,-1.2547959089279175
media,17,4,0.3426874577999115
media,18,0,0.22711731493473053
media,18,1,-0.325752317905426
media,18,2,0.8372602462768555
media,18,3,-1.2673354148864746
media,18,4,0.36688071489334106
