source,time,topic,topic_value
who,0,0,0.04053391516208649
who,0,1,0.21716749668121338
who,0,2,0.024111246690154076
who,0,3,0.015578517690300941
who,0,4,0.5026522874832153
who,0,5,0.0352032370865345
who,0,6,0.023203812539577484
who,0,7,0.026805773377418518
who,0,8,0.03515986353158951
who,0,9,0.079584039747715
who,1,0,0.03826587647199631
who,1,1,0.2015300691127777
who,1,2,0.020838052034378052
who,1,3,0.014073031954467297
who,1,4,0.5396917462348938
who,1,5,0.034693580120801926
who,1,6,0.01881967857480049
who,1,7,0.02289896085858345
who,1,8,0.03384821489453316
who,1,9,0.07534078508615494
who,2,0,0.03802577778697014
who,2,1,0.19517473876476288
who,2,2,0.020793773233890533
who,2,3,0.014182312414050102
who,2,4,0.5537737011909485
who,2,5,0.03553900867700577
who,2,6,0.017773419618606567
who,2,7,0.022332793101668358
who,2,8,0.030761023983359337
who,2,9,0.07164362072944641
who,3,0,0.037708692252635956
who,3,1,0.19344109296798706
who,3,2,0.020381329581141472
who,3,3,0.014357209205627441
who,3,4,0.5569810271263123
who,3,5,0.0378563329577446
who,3,6,0.016638953238725662
who,3,7,0.022383134812116623
who,3,8,0.028418174013495445
who,3,9,0.07183408737182617
who,4,0,0.03749237209558487
who,4,1,0.19231753051280975
who,4,2,0.020301057025790215
who,4,3,0.014549719169735909
who,4,4,0.5563744306564331
who,4,5,0.04076479747891426
who,4,6,0.015536959283053875
who,4,7,0.022624507546424866
who,4,8,0.0265780258923769
who,4,9,0.07346053421497345
who,5,0,0.03728513792157173
who,5,1,0.19156895577907562
who,5,2,0.02039269357919693
who,5,3,0.014610621146857738
who,5,4,0.5546873211860657
who,5,5,0.043511588126420975
who,5,6,0.014416707679629326
who,5,7,0.02280779369175434
who,5,8,0.024963518604636192
who,5,9,0.07575567811727524
who,6,0,0.03706049546599388
who,6,1,0.1903078407049179
who,6,2,0.020638370886445045
who,6,3,0.014726723544299603
who,6,4,0.5522421598434448
who,6,5,0.04675782099366188
who,6,6,0.013361049816012383
who,6,7,0.023003486916422844
who,6,8,0.023521199822425842
who,6,9,0.07838074862957001
who,7,0,0.036800313740968704
who,7,1,0.1887645274400711
who,7,2,0.021013988181948662
who,7,3,0.014920096844434738
who,7,4,0.549035370349884
who,7,5,0.05062234401702881
who,7,6,0.012406195513904095
who,7,7,0.023199530318379402
who,7,8,0.022213617339730263
who,7,9,0.08102406561374664
who,8,0,0.03651874512434006
who,8,1,0.1870695948600769
who,8,2,0.021459076553583145
who,8,3,0.015155683271586895
who,8,4,0.5452254414558411
who,8,5,0.05499720573425293
who,8,6,0.011553462594747543
who,8,7,0.02337810955941677
who,8,8,0.021031852811574936
who,8,9,0.08361087739467621
who,9,0,0.036217253655195236
who,9,1,0.18567892909049988
who,9,2,0.021868012845516205
who,9,3,0.015309872105717659
who,9,4,0.5412909388542175
who,9,5,0.05931658670306206
who,9,6,0.010764441452920437
who,9,7,0.023457251489162445
who,9,8,0.019933585077524185
who,9,9,0.0861629918217659
who,10,0,0.0359201543033123
who,10,1,0.18426474928855896
who,10,2,0.022218696773052216
who,10,3,0.01541131641715765
who,10,4,0.5372231602668762
who,10,5,0.06367617100477219
who,10,6,0.010041091591119766
who,10,7,0.02348296344280243
who,10,8,0.018935997039079666
who,10,9,0.08882564306259155
who,11,0,0.035597335547208786
who,11,1,0.1825932264328003
who,11,2,0.022533008828759193
who,11,3,0.015530618838965893
who,11,4,0.532850980758667
who,11,5,0.06850823014974594
who,11,6,0.009382124058902264
who,11,7,0.023487329483032227
who,11,8,0.017996694892644882
who,11,9,0.09152048826217651
who,12,0,0.03531106188893318
who,12,1,0.18130828440189362
who,12,2,0.022712353616952896
who,12,3,0.015473789535462856
who,12,4,0.5288873314857483
who,12,5,0.07255328446626663
who,12,6,0.00876553263515234
who,12,7,0.023380577564239502
who,12,8,0.01714690588414669
who,12,9,0.09446091949939728
who,13,0,0.03504735603928566
who,13,1,0.17982937395572662
who,13,2,0.022776970639824867
who,13,3,0.015343966893851757
who,13,4,0.5250553488731384
who,13,5,0.07637669146060944
who,13,6,0.008191416971385479
who,13,7,0.02324148453772068
who,13,8,0.01636897213757038
who,13,9,0.09776858985424042
who,14,0,0.03480371832847595
who,14,1,0.17822173237800598
who,14,2,0.022743994370102882
who,14,3,0.01514619030058384
who,14,4,0.5213310122489929
who,14,5,0.07993229478597641
who,14,6,0.0076592410914599895
who,14,7,0.023074179887771606
who,14,8,0.01565789058804512
who,14,9,0.10142981261014938
who,15,0,0.034620240330696106
who,15,1,0.17687688767910004
who,15,2,0.022611064836382866
who,15,3,0.014799061231315136
who,15,4,0.5180079340934753
who,15,5,0.08252575248479843
who,15,6,0.0071760923601686954
who,15,7,0.02284272015094757
who,15,8,0.015008155256509781
who,15,9,0.10553206503391266
who,16,0,0.03442532569169998
who,16,1,0.17506785690784454
who,16,2,0.022382056340575218
who,16,3,0.014464840292930603
