,source,time,topic,topic_value
0,who,0,0,0.11868452280759811
1,who,0,1,0.13359153270721436
2,who,0,2,0.16912302374839783
3,who,0,3,0.03955052047967911
4,who,0,4,0.09289685636758804
5,who,0,5,0.06698989868164062
6,who,0,6,0.08064597845077515
7,who,0,7,0.07401537150144577
8,who,0,8,0.1492021083831787
9,who,0,9,0.07530014961957932
10,who,1,0,0.1184161826968193
11,who,1,1,0.13358241319656372
12,who,1,2,0.17017394304275513
13,who,1,3,0.03913136571645737
14,who,1,4,0.09280125796794891
15,who,1,5,0.06672258675098419
16,who,1,6,0.08011718839406967
17,who,1,7,0.07403638958930969
18,who,1,8,0.1499207615852356
19,who,1,9,0.0750981941819191
20,who,2,0,0.11836624145507812
21,who,2,1,0.13323433697223663
22,who,2,2,0.1707548201084137
23,who,2,3,0.038794197142124176
24,who,2,4,0.09261120110750198
25,who,2,5,0.06670279800891876
26,who,2,6,0.07993718981742859
27,who,2,7,0.0740693062543869
28,who,2,8,0.15049025416374207
29,who,2,9,0.0750398114323616
30,who,3,0,0.11834854632616043
31,who,3,1,0.13302510976791382
32,who,3,2,0.17089615762233734
33,who,3,3,0.03869463875889778
34,who,3,4,0.09251991659402847
35,who,3,5,0.06677640974521637
36,who,3,6,0.07991451025009155
37,who,3,7,0.07407516986131668
38,who,3,8,0.15066024661064148
39,who,3,9,0.07508935034275055
40,who,4,0,0.11833257973194122
41,who,4,1,0.13287067413330078
42,who,4,2,0.17105594277381897
43,who,4,3,0.03859546408057213
44,who,4,4,0.09241971373558044
45,who,4,5,0.06683118641376495
46,who,4,6,0.07988894730806351
47,who,4,7,0.0740426778793335
48,who,4,8,0.15083742141723633
49,who,4,9,0.07512535899877548
50,who,5,0,0.11830826103687286
51,who,5,1,0.13273949921131134
52,who,5,2,0.17120473086833954
53,who,5,3,0.038503553718328476
54,who,5,4,0.09232519567012787
55,who,5,5,0.06687885522842407
56,who,5,6,0.07986316829919815
57,who,5,7,0.07400602102279663
58,who,5,8,0.15101513266563416
59,who,5,9,0.0751555860042572
60,who,6,0,0.1182783916592598
61,who,6,1,0.1326160728931427
62,who,6,2,0.17134545743465424
63,who,6,3,0.03841547295451164
64,who,6,4,0.0922350063920021
65,who,6,5,0.06692466884851456
66,who,6,6,0.07983719557523727
67,who,6,7,0.07397175580263138
68,who,6,8,0.15119269490242004
69,who,6,9,0.0751831904053688
70,who,7,0,0.11824487894773483
71,who,7,1,0.1324954479932785
72,who,7,2,0.17147976160049438
73,who,7,3,0.038330405950546265
74,who,7,4,0.09214810281991959
75,who,7,5,0.06697048246860504
76,who,7,6,0.079811692237854
77,who,7,7,0.07394079864025116
78,who,7,8,0.15136869251728058
79,who,7,9,0.075209841132164
80,who,8,0,0.11820892989635468
81,who,8,1,0.13237576186656952
82,who,8,2,0.17160966992378235
83,who,8,3,0.038247399032115936
84,who,8,4,0.092063307762146
85,who,8,5,0.06701667606830597
86,who,8,6,0.07978653907775879
87,who,8,7,0.07391247153282166
88,who,8,8,0.15154311060905457
89,who,8,9,0.07523608207702637
90,who,9,0,0.11817143112421036
91,who,9,1,0.13225644826889038
92,who,9,2,0.17173659801483154
93,who,9,3,0.03816590830683708
94,who,9,4,0.09198003262281418
95,who,9,5,0.06706330180168152
96,who,9,6,0.07976174354553223
97,who,9,7,0.07388608157634735
98,who,9,8,0.15171624720096588
99,who,9,9,0.07526220381259918
100,who,10,0,0.1181328073143959
101,who,10,1,0.13213728368282318
102,who,10,2,0.17186136543750763
103,who,10,3,0.038085535168647766
104,who,10,4,0.09189780801534653
105,who,10,5,0.06711029261350632
106,who,10,6,0.07973721623420715
107,who,10,7,0.07386109232902527
108,who,10,8,0.15188835561275482
109,who,10,9,0.07528826594352722
110,who,11,0,0.11809340864419937
111,who,11,1,0.13201825320720673
112,who,11,2,0.1719845086336136
113,who,11,3,0.03800606355071068
114,who,11,4,0.09181638807058334
115,who,11,5,0.06715760380029678
116,who,11,6,0.07971292734146118
117,who,11,7,0.07383710891008377
118,who,11,8,0.1520596146583557
119,who,11,9,0.07531431317329407
120,who,12,0,0.11805334687232971
121,who,12,1,0.13189932703971863
122,who,12,2,0.17210622131824493
123,who,12,3,0.037927333265542984
124,who,12,4,0.09173557907342911
125,who,12,5,0.06720516085624695
126,who,12,6,0.07968872785568237
127,who,12,7,0.07381384074687958
128,who,12,8,0.15223008394241333
129,who,12,9,0.07534036040306091
130,who,13,0,0.11801286041736603
131,who,13,1,0.13178056478500366
132,who,13,2,0.17222681641578674
133,who,13,3,0.037849243730306625
134,who,13,4,0.09165532141923904
135,who,13,5,0.06725288927555084
136,who,13,6,0.0796646997332573
137,who,13,7,0.07379110902547836
138,who,13,8,0.15239989757537842
139,who,13,9,0.07536643743515015
140,who,14,0,0.1179720014333725
141,who,14,1,0.13166199624538422
142,who,14,2,0.17234642803668976
143,who,14,3,0.03777175024151802
144,who,14,4,0.09157553315162659
145,who,14,5,0.06730083376169205
146,who,14,6,0.07964076846837997
147,who,14,7,0.07376881688833237
148,who,14,8,0.15256920456886292
149,who,14,9,0.07539257407188416
150,who,15,0,0.1179308369755745
151,who,15,1,0.13154363632202148
152,who,15,2,0.17246510088443756
153,who,15,3,0.0376947820186615
154,who,15,4,0.09149616956710815
155,who,15,5,0.06734894216060638
156,who,15,6,0.07961692661046982
157,who,15,7,0.07374687492847443
158,who,15,8,0.15273797512054443
159,who,15,9,0.07541872560977936
160,who,16,0,0.11788945645093918
161,who,16,1,0.13142549991607666
162,who,16,2,0.17258287966251373
163,who,16,3,0.03761831298470497
164,who,16,4,0.09141718596220016
165,who,16,5,0.06739716231822968
166,who,16,6,0.07959316670894623
167,who,16,7,0.0737251415848732
168,who,16,8,0.15290620923042297
169,who,16,9,0.07544492930173874
170,who,17,0,0.11784784495830536
171,who,17,1,0.13130757212638855
172,who,17,2,0.17269985377788544
173,who,17,3,0.037542328238487244
174,who,17,4,0.09133855998516083
175,who,17,5,0.06744549423456192
176,who,17,6,0.0795694887638092
177,who,17,7,0.07370364665985107
178,who,17,8,0.15307395160198212
179,who,17,9,0.0754711851477623
180,who,18,0,0.11780603975057602
181,who,18,1,0.13118991255760193
182,who,18,2,0.17281602323055267
183,who,18,3,0.03746682032942772
184,who,18,4,0.09126029908657074
185,who,18,5,0.06749396026134491
186,who,18,6,0.07954585552215576
187,who,18,7,0.07368235290050507
188,who,18,8,0.15324129164218903
189,who,18,9,0.07549750804901123
190,cape verde,0,0,0.10001777857542038
191,cape verde,0,1,0.09996288269758224
192,cape verde,0,2,0.09998764842748642
193,cape verde,0,3,0.09999912977218628
194,cape verde,0,4,0.09997005760669708
195,cape verde,0,5,0.0999874547123909
196,cape verde,0,6,0.1001875251531601
197,cape verde,0,7,0.0999523475766182
198,cape verde,0,8,0.09999648481607437
199,cape verde,0,9,0.09993859380483627
200,cape verde,1,0,0.09995104372501373
201,cape verde,1,1,0.09990157186985016
202,cape verde,1,2,0.09991157799959183
203,cape verde,1,3,0.10004107654094696
204,cape verde,1,4,0.09996628761291504
205,cape verde,1,5,0.10008697956800461
206,cape verde,1,6,0.100192129611969
207,cape verde,1,7,0.09996109455823898
208,cape verde,1,8,0.09997451305389404
209,cape verde,1,9,0.10001363605260849
210,cape verde,2,0,0.09989064186811447
211,cape verde,2,1,0.09987141191959381
212,cape verde,2,2,0.09992432594299316
213,cape verde,2,3,0.10000676661729813
214,cape verde,2,4,0.09994584321975708
215,cape verde,2,5,0.10016220062971115
216,cape verde,2,6,0.10018355399370193
217,cape verde,2,7,0.09993357956409454
218,cape verde,2,8,0.1000199019908905
219,cape verde,2,9,0.10006193071603775
220,cape verde,3,0,0.0998271033167839
221,cape verde,3,1,0.09981608390808105
222,cape verde,3,2,0.09986177831888199
223,cape verde,3,3,0.10001275688409805
224,cape verde,3,4,0.09996767342090607
225,cape verde,3,5,0.10022997856140137
226,cape verde,3,6,0.1001834124326706
227,cape verde,3,7,0.09996891021728516
228,cape verde,3,8,0.10001787543296814
229,cape verde,3,9,0.10011433809995651
230,cape verde,4,0,0.09977658092975616
231,cape verde,4,1,0.09976493567228317
232,cape verde,4,2,0.09983345121145248
233,cape verde,4,3,0.10000567138195038
234,cape verde,4,4,0.09996388852596283
235,cape verde,4,5,0.1003042459487915
236,cape verde,4,6,0.10018289089202881
237,cape verde,4,7,0.09996762871742249
238,cape verde,4,8,0.10002315044403076
239,cape verde,4,9,0.10017744451761246
240,cape verde,5,0,0.09972711652517319
241,cape verde,5,1,0.09971354156732559
242,cape verde,5,2,0.09980497509241104
243,cape verde,5,3,0.09999801963567734
244,cape verde,5,4,0.09995310753583908
245,cape verde,5,5,0.10038506239652634
246,cape verde,5,6,0.10018228739500046
247,cape verde,5,7,0.09996090829372406
248,cape verde,5,8,0.10003343224525452
249,cape verde,5,9,0.10024154186248779
250,cape verde,6,0,0.09967518597841263
251,cape verde,6,1,0.09966186434030533
252,cape verde,6,2,0.09977022558450699
253,cape verde,6,3,0.09999255836009979
254,cape verde,6,4,0.09994202852249146
255,cape verde,6,5,0.10047049820423126
256,cape verde,6,6,0.10018076002597809
257,cape verde,6,7,0.09995768219232559
258,cape verde,6,8,0.10004475712776184
259,cape verde,6,9,0.1003044843673706
260,cape verde,7,0,0.09962093830108643
261,cape verde,7,1,0.09961008280515671
262,cape verde,7,2,0.09973103553056717
263,cape verde,7,3,0.09998848289251328
264,cape verde,7,4,0.09993182867765427
265,cape verde,7,5,0.10055883228778839
266,cape verde,7,6,0.10017813742160797
267,cape verde,7,7,0.09995856881141663
268,cape verde,7,8,0.10005606710910797
269,cape verde,7,9,0.10036629438400269
270,cape verde,8,0,0.09956502169370651
271,cape verde,8,1,0.09955799579620361
272,cape verde,8,2,0.09968924522399902
273,cape verde,8,3,0.09998509287834167
274,cape verde,8,4,0.09992239624261856
275,cape verde,8,5,0.1006489247083664
276,cape verde,8,6,0.10017454624176025
277,cape verde,8,7,0.099962517619133
278,cape verde,8,8,0.10006708651781082
279,cape verde,8,9,0.10042720288038254
280,cape verde,9,0,0.09950801730155945
281,cape verde,9,1,0.09950569272041321
282,cape verde,9,2,0.09964607656002045
283,cape verde,9,3,0.09998194873332977
284,cape verde,9,4,0.09991346299648285
285,cape verde,9,5,0.10074014216661453
286,cape verde,9,6,0.10017035156488419
287,cape verde,9,7,0.09996871650218964
288,cape verde,9,8,0.10007801651954651
289,cape verde,9,9,0.10048750042915344
290,cape verde,10,0,0.09945033490657806
291,cape verde,10,1,0.09945311397314072
292,cape verde,10,2,0.09960222989320755
293,cape verde,10,3,0.09997875243425369
294,cape verde,10,4,0.09990476816892624
295,cape verde,10,5,0.10083211958408356
296,cape verde,10,6,0.10016576945781708
297,cape verde,10,7,0.09997647255659103
298,cape verde,10,8,0.10008902102708817
299,cape verde,10,9,0.1005474403500557
300,cape verde,11,0,0.09939221292734146
301,cape verde,11,1,0.09940029680728912
302,cape verde,11,2,0.09955811500549316
303,cape verde,11,3,0.09997525811195374
304,cape verde,11,4,0.09989617019891739
305,cape verde,11,5,0.10092456638813019
306,cape verde,11,6,0.1001608669757843
307,cape verde,11,7,0.09998521953821182
308,cape verde,11,8,0.10010012984275818
309,cape verde,11,9,0.10060710459947586
310,cape verde,12,0,0.09933388978242874
311,cape verde,12,1,0.0993473008275032
312,cape verde,12,2,0.09951402246952057
313,cape verde,12,3,0.09997133165597916
314,cape verde,12,4,0.09988757222890854
315,cape verde,12,5,0.10101739317178726
316,cape verde,12,6,0.1001558005809784
317,cape verde,12,7,0.0999947041273117
318,cape verde,12,8,0.1001114696264267
319,cape verde,12,9,0.1006666049361229
320,cape verde,13,0,0.09927543997764587
321,cape verde,13,1,0.09929405897855759
322,cape verde,13,2,0.09947001934051514
323,cape verde,13,3,0.09996688365936279
324,cape verde,13,4,0.09987883269786835
325,cape verde,13,5,0.10111044347286224
326,cape verde,13,6,0.10015055537223816
327,cape verde,13,7,0.10000462085008621
328,cape verde,13,8,0.1001230776309967
329,cape verde,13,9,0.10072591155767441
330,cape verde,14,0,0.099216990172863
331,cape verde,14,1,0.09924076497554779
332,cape verde,14,2,0.09942632168531418
333,cape verde,14,3,0.09996190667152405
334,cape verde,14,4,0.09987002611160278
335,cape verde,14,5,0.10120372474193573
336,cape verde,14,6,0.10014520585536957
337,cape verde,14,7,0.10001490265130997
338,cape verde,14,8,0.10013502836227417
339,cape verde,14,9,0.10078517347574234
340,cape verde,15,0,0.09915857762098312
341,cape verde,15,1,0.09918729960918427
342,cape verde,15,2,0.0993829071521759
343,cape verde,15,3,0.09995628893375397
344,cape verde,15,4,0.0998610258102417
345,cape verde,15,5,0.10129715502262115
346,cape verde,15,6,0.10013978183269501
347,cape verde,15,7,0.10002533346414566
348,cape verde,15,8,0.1001473218202591
349,cape verde,15,9,0.10084432363510132
350,cape verde,16,0,0.0991002544760704
351,cape verde,16,1,0.09913372993469238
352,cape verde,16,2,0.09933985769748688
353,cape verde,16,3,0.09995003789663315
354,cape verde,16,4,0.0998518317937851
355,cape verde,16,5,0.10139074176549911
356,cape verde,16,6,0.10013426840305328
357,cape verde,16,7,0.10003593564033508
358,cape verde,16,8,0.10016001015901566
359,cape verde,16,9,0.1009034663438797
360,cape verde,17,0,0.09904200583696365
