,source,time,topic,topic_value
0,garda,0,0,0.3453686237335205
1,garda,0,1,-0.1468820720911026
2,garda,0,2,-0.020636292174458504
3,garda,0,3,0.16081488132476807
4,garda,0,4,-0.2257479727268219
5,garda,1,0,0.3172470033168793
6,garda,1,1,-0.14326916635036469
7,garda,1,2,-0.05295182392001152
8,garda,1,3,0.18113306164741516
9,garda,1,4,-0.1851334571838379
10,garda,2,0,0.3038739860057831
11,garda,2,1,-0.13546404242515564
12,garda,2,2,-0.05644109100103378
13,garda,2,3,0.1769271194934845
14,garda,2,4,-0.1694103181362152
15,garda,3,0,0.3017633259296417
16,garda,3,1,-0.1349254548549652
17,garda,3,2,-0.05704151839017868
18,garda,3,3,0.17670534551143646
19,garda,3,4,-0.1667199432849884
20,garda,4,0,0.3013245463371277
21,garda,4,1,-0.13490673899650574
22,garda,4,2,-0.05716652050614357
23,garda,4,3,0.17676985263824463
24,garda,4,4,-0.16637401282787323
25,garda,5,0,0.30121731758117676
26,garda,5,1,-0.1349077820777893
27,garda,5,2,-0.05720558017492294
28,garda,5,3,0.1767977923154831
29,garda,5,4,-0.16633346676826477
30,garda,6,0,0.30118751525878906
31,garda,6,1,-0.13490727543830872
32,garda,6,2,-0.05722181499004364
33,garda,6,3,0.1768048107624054
34,garda,6,4,-0.16632631421089172
35,garda,7,0,0.30117741227149963
36,garda,7,1,-0.13490645587444305
37,garda,7,2,-0.05722906440496445
38,garda,7,3,0.1768060326576233
39,garda,7,4,-0.16632318496704102
40,garda,8,0,0.3011735677719116
41,garda,8,1,-0.13490600883960724
42,garda,8,2,-0.05723240226507187
43,garda,8,3,0.1768060326576233
44,garda,8,4,-0.1663213074207306
45,garda,9,0,0.3011719882488251
46,garda,9,1,-0.1349056363105774
47,garda,9,2,-0.05723413825035095
48,garda,9,3,0.17680606245994568
49,garda,9,4,-0.16632021963596344
50,garda,10,0,0.30117136240005493
51,garda,10,1,-0.13490545749664307
52,garda,10,2,-0.05723492428660393
53,garda,10,3,0.1768059879541397
54,garda,10,4,-0.16631965339183807
55,garda,11,0,0.30117088556289673
56,garda,11,1,-0.1349053531885147
57,garda,11,2,-0.05723535642027855
58,garda,11,3,0.17680589854717255
59,garda,11,4,-0.166319340467453
60,garda,12,0,0.30117058753967285
61,garda,12,1,-0.13490527868270874
62,garda,12,2,-0.05723553150892258
63,garda,12,3,0.17680585384368896
64,garda,12,4,-0.16631917655467987
65,garda,13,0,0.3011704683303833
66,garda,13,1,-0.13490526378154755
67,garda,13,2,-0.05723562836647034
68,garda,13,3,0.17680585384368896
69,garda,13,4,-0.1663190722465515
70,garda,14,0,0.3011704087257385
71,garda,14,1,-0.13490524888038635
72,garda,14,2,-0.0572357252240181
73,garda,14,3,0.17680583894252777
74,garda,14,4,-0.16631899774074554
75,garda,15,0,0.30117034912109375
76,garda,15,1,-0.13490523397922516
77,garda,15,2,-0.05723576247692108
78,garda,15,3,0.17680585384368896
79,garda,15,4,-0.16631895303726196
80,garda,16,0,0.3011702597141266
81,garda,16,1,-0.13490521907806396
82,garda,16,2,-0.05723582208156586
83,garda,16,3,0.17680585384368896
84,garda,16,4,-0.16631895303726196
85,garda,17,0,0.30117014050483704
86,garda,17,1,-0.13490518927574158
87,garda,17,2,-0.05723585560917854
88,garda,17,3,0.17680585384368896
89,garda,17,4,-0.16631892323493958
90,garda,18,0,0.30117014050483704
91,garda,18,1,-0.13490518927574158
92,garda,18,2,-0.05723588541150093
93,garda,18,3,0.17680585384368896
94,garda,18,4,-0.16631892323493958
95,garda,19,0,0.30117014050483704
96,garda,19,1,-0.13490518927574158
97,garda,19,2,-0.05723588913679123
98,garda,19,3,0.17680583894252777
99,garda,19,4,-0.1663188934326172
100,sbs news,0,0,0.3025788962841034
101,sbs news,0,1,-0.13501514494419098
102,sbs news,0,2,-0.06024370342493057
103,sbs news,0,3,0.17979630827903748
104,sbs news,0,4,-0.16640180349349976
105,sbs news,1,0,0.3029475510120392
106,sbs news,1,1,-0.13500632345676422
107,sbs news,1,2,-0.059558652341365814
108,sbs news,1,3,0.17904680967330933
109,sbs news,1,4,-0.16745232045650482
110,sbs news,2,0,0.3017915189266205
111,sbs news,2,1,-0.1343780755996704
112,sbs news,2,2,-0.057603657245635986
113,sbs news,2,3,0.17665481567382812
114,sbs news,2,4,-0.16595739126205444
115,sbs news,3,0,0.30141976475715637
116,sbs news,3,1,-0.1347753256559372
117,sbs news,3,2,-0.05725598707795143
118,sbs news,3,3,0.1766805797815323
119,sbs news,3,4,-0.16613836586475372
120,sbs news,4,0,0.30125829577445984
121,sbs news,4,1,-0.13488295674324036
122,sbs news,4,2,-0.0572127141058445
123,sbs news,4,3,0.1767679750919342
124,sbs news,4,4,-0.1662774682044983
125,sbs news,5,0,0.30120185017585754
126,sbs news,5,1,-0.134903222322464
127,sbs news,5,2,-0.057217951864004135
128,sbs news,5,3,0.17679721117019653
129,sbs news,5,4,-0.16631576418876648
130,sbs news,6,0,0.30118274688720703
131,sbs news,6,1,-0.1349060833454132
132,sbs news,6,2,-0.05722590908408165
133,sbs news,6,3,0.17680440843105316
134,sbs news,6,4,-0.16632214188575745
135,sbs news,7,0,0.3011757433414459
136,sbs news,7,1,-0.13490606844425201
137,sbs news,7,2,-0.057230591773986816
138,sbs news,7,3,0.17680580914020538
139,sbs news,7,4,-0.16632184386253357
140,sbs news,8,0,0.3011729121208191
141,sbs news,8,1,-0.1349058300256729
142,sbs news,8,2,-0.05723312124609947
143,sbs news,8,3,0.1768060177564621
144,sbs news,8,4,-0.1663207858800888
145,sbs news,9,0,0.30117177963256836
146,sbs news,9,1,-0.13490557670593262
147,sbs news,9,2,-0.05723446235060692
148,sbs news,9,3,0.1768060326576233
149,sbs news,9,4,-0.16631995141506195
150,sbs news,10,0,0.3011711835861206
151,sbs news,10,1,-0.13490541279315948
152,sbs news,10,2,-0.05723506212234497
153,sbs news,10,3,0.17680597305297852
154,sbs news,10,4,-0.16631950438022614
155,sbs news,11,0,0.30117082595825195
156,sbs news,11,1,-0.13490533828735352
157,sbs news,11,2,-0.057235393673181534
158,sbs news,11,3,0.17680589854717255
159,sbs news,11,4,-0.16631926596164703
160,sbs news,12,0,0.30117058753967285
161,sbs news,12,1,-0.13490529358386993
162,sbs news,12,2,-0.05723559111356735
163,sbs news,12,3,0.17680586874485016
164,sbs news,12,4,-0.1663191169500351
165,sbs news,13,0,0.3011704683303833
166,sbs news,13,1,-0.13490526378154755
167,sbs news,13,2,-0.05723569169640541
168,sbs news,13,3,0.17680583894252777
169,sbs news,13,4,-0.16631902754306793
170,sbs news,14,0,0.3011704087257385
171,sbs news,14,1,-0.13490524888038635
172,sbs news,14,2,-0.057235732674598694
173,sbs news,14,3,0.17680583894252777
174,sbs news,14,4,-0.16631899774074554
175,sbs news,15,0,0.30117034912109375
176,sbs news,15,1,-0.13490523397922516
177,sbs news,15,2,-0.05723579227924347
178,sbs news,15,3,0.17680585384368896
179,sbs news,15,4,-0.16631895303726196
180,sbs news,16,0,0.3011702001094818
181,sbs news,16,1,-0.13490521907806396
182,sbs news,16,2,-0.05723582208156586
183,sbs news,16,3,0.17680585384368896
184,sbs news,16,4,-0.16631892323493958
185,sbs news,17,0,0.30117014050483704
186,sbs news,17,1,-0.13490518927574158
187,sbs news,17,2,-0.05723588168621063
188,sbs news,17,3,0.17680585384368896
189,sbs news,17,4,-0.16631892323493958
190,sbs news,18,0,0.30117014050483704
191,sbs news,18,1,-0.13490518927574158
192,sbs news,18,2,-0.05723588913679123
193,sbs news,18,3,0.17680585384368896
194,sbs news,18,4,-0.16631892323493958
195,sbs news,19,0,0.30117014050483704
196,sbs news,19,1,-0.13490518927574158
197,sbs news,19,2,-0.05723588913679123
198,sbs news,19,3,0.17680583894252777
199,sbs news,19,4,-0.1663188934326172
200,msn news,0,0,0.3025788962841034
201,msn news,0,1,-0.13501514494419098
202,msn news,0,2,-0.06024370342493057
203,msn news,0,3,0.17979630827903748
204,msn news,0,4,-0.16640180349349976
205,msn news,1,0,0.3029475510120392
206,msn news,1,1,-0.13500632345676422
207,msn news,1,2,-0.059558652341365814
208,msn news,1,3,0.17904680967330933
209,msn news,1,4,-0.16745232045650482
210,msn news,2,0,0.3017915189266205
211,msn news,2,1,-0.1343780755996704
212,msn news,2,2,-0.057603657245635986
213,msn news,2,3,0.17665481567382812
214,msn news,2,4,-0.16595739126205444
215,msn news,3,0,0.30141976475715637
216,msn news,3,1,-0.1347753256559372
217,msn news,3,2,-0.05725598707795143
218,msn news,3,3,0.1766805797815323
219,msn news,3,4,-0.16613836586475372
220,msn news,4,0,0.30125829577445984
221,msn news,4,1,-0.13488295674324036
222,msn news,4,2,-0.0572127141058445
223,msn news,4,3,0.1767679750919342
224,msn news,4,4,-0.1662774682044983
225,msn news,5,0,0.30120185017585754
226,msn news,5,1,-0.134903222322464
227,msn news,5,2,-0.057217951864004135
228,msn news,5,3,0.17679721117019653
229,msn news,5,4,-0.16631576418876648
230,msn news,6,0,0.30118274688720703
231,msn news,6,1,-0.1349060833454132
232,msn news,6,2,-0.05722590908408165
233,msn news,6,3,0.17680440843105316
234,msn news,6,4,-0.16632214188575745
235,msn news,7,0,0.3011757433414459
236,msn news,7,1,-0.13490606844425201
237,msn news,7,2,-0.057230591773986816
238,msn news,7,3,0.17680580914020538
239,msn news,7,4,-0.16632184386253357
240,msn news,8,0,0.3011729121208191
241,msn news,8,1,-0.1349058300256729
242,msn news,8,2,-0.05723312124609947
243,msn news,8,3,0.1768060177564621
244,msn news,8,4,-0.1663207858800888
245,msn news,9,0,0.30117177963256836
246,msn news,9,1,-0.13490557670593262
247,msn news,9,2,-0.05723446235060692
248,msn news,9,3,0.1768060326576233
249,msn news,9,4,-0.16631995141506195
250,msn news,10,0,0.3011711835861206
251,msn news,10,1,-0.13490541279315948
252,msn news,10,2,-0.05723506212234497
253,msn news,10,3,0.17680597305297852
254,msn news,10,4,-0.16631950438022614
255,msn news,11,0,0.30117082595825195
256,msn news,11,1,-0.13490533828735352
257,msn news,11,2,-0.057235393673181534
258,msn news,11,3,0.17680589854717255
259,msn news,11,4,-0.16631926596164703
260,msn news,12,0,0.30117058753967285
261,msn news,12,1,-0.13490529358386993
262,msn news,12,2,-0.05723559111356735
263,msn news,12,3,0.17680586874485016
264,msn news,12,4,-0.1663191169500351
265,msn news,13,0,0.3011704683303833
266,msn news,13,1,-0.13490526378154755
267,msn news,13,2,-0.05723569169640541
268,msn news,13,3,0.17680583894252777
269,msn news,13,4,-0.16631902754306793
270,msn news,14,0,0.3011704087257385
271,msn news,14,1,-0.13490524888038635
272,msn news,14,2,-0.057235732674598694
273,msn news,14,3,0.17680583894252777
274,msn news,14,4,-0.16631899774074554
275,msn news,15,0,0.30117034912109375
276,msn news,15,1,-0.13490523397922516
277,msn news,15,2,-0.05723579227924347
278,msn news,15,3,0.17680585384368896
279,msn news,15,4,-0.16631895303726196
280,msn news,16,0,0.3011702001094818
281,msn news,16,1,-0.13490521907806396
282,msn news,16,2,-0.05723582208156586
283,msn news,16,3,0.17680585384368896
284,msn news,16,4,-0.16631892323493958
285,msn news,17,0,0.30117014050483704
286,msn news,17,1,-0.13490518927574158
287,msn news,17,2,-0.05723588168621063
288,msn news,17,3,0.17680585384368896
289,msn news,17,4,-0.16631892323493958
290,msn news,18,0,0.30117014050483704
291,msn news,18,1,-0.13490518927574158
292,msn news,18,2,-0.05723588913679123
293,msn news,18,3,0.17680585384368896
294,msn news,18,4,-0.16631892323493958
295,msn news,19,0,0.30117014050483704
296,msn news,19,1,-0.13490518927574158
297,msn news,19,2,-0.05723588913679123
298,msn news,19,3,0.17680583894252777
299,msn news,19,4,-0.1663188934326172
300,rnz,0,0,0.3025788962841034
301,rnz,0,1,-0.13501514494419098
302,rnz,0,2,-0.06024370342493057
303,rnz,0,3,0.17979630827903748
304,rnz,0,4,-0.16640180349349976
305,rnz,1,0,0.3029475510120392
306,rnz,1,1,-0.13500632345676422
307,rnz,1,2,-0.059558652341365814
308,rnz,1,3,0.17904680967330933
309,rnz,1,4,-0.16745232045650482
310,rnz,2,0,0.3017915189266205
311,rnz,2,1,-0.1343780755996704
312,rnz,2,2,-0.057603657245635986
313,rnz,2,3,0.17665481567382812
314,rnz,2,4,-0.16595739126205444
315,rnz,3,0,0.30141976475715637
316,rnz,3,1,-0.1347753256559372
317,rnz,3,2,-0.05725598707795143
318,rnz,3,3,0.1766805797815323
319,rnz,3,4,-0.16613836586475372
320,rnz,4,0,0.30125829577445984
321,rnz,4,1,-0.13488295674324036
322,rnz,4,2,-0.0572127141058445
323,rnz,4,3,0.1767679750919342
324,rnz,4,4,-0.1662774682044983
325,rnz,5,0,0.30120185017585754
326,rnz,5,1,-0.134903222322464
327,rnz,5,2,-0.057217951864004135
328,rnz,5,3,0.17679721117019653
329,rnz,5,4,-0.16631576418876648
330,rnz,6,0,0.30118274688720703
331,rnz,6,1,-0.1349060833454132
332,rnz,6,2,-0.05722590908408165
333,rnz,6,3,0.17680440843105316
334,rnz,6,4,-0.16632214188575745
335,rnz,7,0,0.3011757433414459
336,rnz,7,1,-0.13490606844425201
337,rnz,7,2,-0.057230591773986816
338,rnz,7,3,0.17680580914020538
339,rnz,7,4,-0.16632184386253357
340,rnz,8,0,0.3011729121208191
341,rnz,8,1,-0.1349058300256729
342,rnz,8,2,-0.05723312124609947
343,rnz,8,3,0.1768060177564621
344,rnz,8,4,-0.1663207858800888
345,rnz,9,0,0.30117177963256836
346,rnz,9,1,-0.13490557670593262
347,rnz,9,2,-0.05723446235060692
348,rnz,9,3,0.1768060326576233
349,rnz,9,4,-0.16631995141506195
350,rnz,10,0,0.3011711835861206
351,rnz,10,1,-0.13490541279315948
352,rnz,10,2,-0.05723506212234497
353,rnz,10,3,0.17680597305297852
354,rnz,10,4,-0.16631950438022614
355,rnz,11,0,0.30117082595825195
356,rnz,11,1,-0.13490533828735352
357,rnz,11,2,-0.057235393673181534
358,rnz,11,3,0.17680589854717255
359,rnz,11,4,-0.16631926596164703
360,rnz,12,0,0.30117058753967285
361,rnz,12,1,-0.13490529358386993
362,rnz,12,2,-0.05723559111356735
363,rnz,12,3,0.17680586874485016
364,rnz,12,4,-0.1663191169500351
365,rnz,13,0,0.3011704683303833
366,rnz,13,1,-0.13490526378154755
367,rnz,13,2,-0.05723569169640541
368,rnz,13,3,0.17680583894252777
369,rnz,13,4,-0.16631902754306793
370,rnz,14,0,0.3011704087257385
371,rnz,14,1,-0.13490524888038635
372,rnz,14,2,-0.057235732674598694
373,rnz,14,3,0.17680583894252777
374,rnz,14,4,-0.16631899774074554
375,rnz,15,0,0.30117034912109375
376,rnz,15,1,-0.13490523397922516
377,rnz,15,2,-0.05723579227924347
378,rnz,15,3,0.17680585384368896
379,rnz,15,4,-0.16631895303726196
380,rnz,16,0,0.3011702001094818
381,rnz,16,1,-0.13490521907806396
382,rnz,16,2,-0.05723582208156586
383,rnz,16,3,0.17680585384368896
384,rnz,16,4,-0.16631892323493958
385,rnz,17,0,0.30117014050483704
386,rnz,17,1,-0.13490518927574158
387,rnz,17,2,-0.05723588168621063
388,rnz,17,3,0.17680585384368896
389,rnz,17,4,-0.16631892323493958
390,rnz,18,0,0.30117014050483704
391,rnz,18,1,-0.13490518927574158
392,rnz,18,2,-0.05723588913679123
393,rnz,18,3,0.17680585384368896
394,rnz,18,4,-0.16631892323493958
395,rnz,19,0,0.30117014050483704
396,rnz,19,1,-0.13490518927574158
397,rnz,19,2,-0.05723588913679123
398,rnz,19,3,0.17680583894252777
399,rnz,19,4,-0.1663188934326172
400,daily ft,0,0,0.3025788962841034
401,daily ft,0,1,-0.13501514494419098
402,daily ft,0,2,-0.06024370342493057
403,daily ft,0,3,0.17979630827903748
404,daily ft,0,4,-0.16640180349349976
405,daily ft,1,0,0.3029475510120392
406,daily ft,1,1,-0.13500632345676422
407,daily ft,1,2,-0.059558652341365814
408,daily ft,1,3,0.17904680967330933
409,daily ft,1,4,-0.16745232045650482
410,daily ft,2,0,0.3017915189266205
411,daily ft,2,1,-0.1343780755996704
412,daily ft,2,2,-0.057603657245635986
413,daily ft,2,3,0.17665481567382812
414,daily ft,2,4,-0.16595739126205444
415,daily ft,3,0,0.30141976475715637
