,source,time,topic,topic_value
0,media,0,0,0.01956874318420887
1,media,0,1,0.25555193424224854
2,media,0,2,0.09998700767755508
3,media,0,3,0.08560524135828018
4,media,0,4,0.17924506962299347
5,media,0,5,0.11559411138296127
6,media,0,6,0.08582606911659241
7,media,0,7,0.07413554191589355
8,media,0,8,0.07203064113855362
9,media,0,9,0.012455541640520096
10,media,1,0,0.0194840244948864
11,media,1,1,0.2561035752296448
12,media,1,2,0.0997534990310669
13,media,1,3,0.085476815700531
14,media,1,4,0.1793781816959381
15,media,1,5,0.11541428416967392
16,media,1,6,0.08591312915086746
17,media,1,7,0.07415956258773804
18,media,1,8,0.07193395495414734
19,media,1,9,0.012383180670440197
20,media,2,0,0.0195419080555439
21,media,2,1,0.25573399662971497
22,media,2,2,0.0997425764799118
23,media,2,3,0.08563656359910965
24,media,2,4,0.17915049195289612
25,media,2,5,0.1151600107550621
26,media,2,6,0.08617892116308212
27,media,2,7,0.07416857779026031
28,media,2,8,0.07221727073192596
29,media,2,9,0.012469757348299026
30,media,3,0,0.019482068717479706
31,media,3,1,0.2560408413410187
32,media,3,2,0.09960710257291794
33,media,3,3,0.08551681041717529
34,media,3,4,0.17950895428657532
35,media,3,5,0.11504409462213516
36,media,3,6,0.08611826598644257
37,media,3,7,0.0740714892745018
38,media,3,8,0.07218866050243378
39,media,3,9,0.012421680614352226
40,media,4,0,0.019436093047261238
41,media,4,1,0.25630342960357666
42,media,4,2,0.09947999566793442
43,media,4,3,0.08540265262126923
44,media,4,4,0.17983432114124298
45,media,4,5,0.11502516269683838
46,media,4,6,0.08602692931890488
47,media,4,7,0.07402952015399933
48,media,4,8,0.07209354639053345
49,media,4,9,0.012368233874440193
50,media,5,0,0.019412506371736526
51,media,5,1,0.25644245743751526
52,media,5,2,0.09939339011907578
53,media,5,3,0.08532565087080002
54,media,5,4,0.18004363775253296
55,media,5,5,0.11503772437572479
56,media,5,6,0.085966557264328
57,media,5,7,0.0740199089050293
58,media,5,8,0.07202357053756714
59,media,5,9,0.012334685772657394
60,media,6,0,0.019401350989937782
61,media,6,1,0.2565062940120697
62,media,6,2,0.09933881461620331
63,media,6,3,0.08527708798646927
64,media,6,4,0.18016928434371948
65,media,6,5,0.11505521833896637
66,media,6,6,0.08593340218067169
67,media,6,7,0.07401985675096512
68,media,6,8,0.07198265939950943
69,media,6,9,0.012316085398197174
70,media,7,0,0.019396081566810608
71,media,7,1,0.2565341293811798
72,media,7,2,0.0993046760559082
73,media,7,3,0.08524680137634277
74,media,7,4,0.1802450567483902
75,media,7,5,0.11507023125886917
76,media,7,6,0.08591609448194504
77,media,7,7,0.07402114570140839
78,media,7,8,0.0719599723815918
79,media,7,9,0.012305929325520992
80,media,8,0,0.0193935539573431
81,media,8,1,0.2565461993217468
82,media,8,2,0.09928295761346817
83,media,8,3,0.08522775769233704
84,media,8,4,0.1802917867898941
85,media,8,5,0.11508157104253769
86,media,8,6,0.08590690046548843
87,media,8,7,0.0740218535065651
88,media,8,8,0.07194719463586807
89,media,8,9,0.012300231494009495
90,media,9,0,0.019392337650060654
91,media,9,1,0.2565518021583557
92,media,9,2,0.09926887601613998
93,media,9,3,0.08521563559770584
94,media,9,4,0.18032144010066986
95,media,9,5,0.11508984863758087
96,media,9,6,0.08590169250965118
97,media,9,7,0.07402190566062927
98,media,9,8,0.07193970680236816
99,media,9,9,0.01229691319167614
100,media,10,0,0.019391754642128944
101,media,10,1,0.2565547227859497
102,media,10,2,0.09925945848226547
103,media,10,3,0.08520776778459549
104,media,10,4,0.1803404986858368
105,media,10,5,0.11509577184915543
106,media,10,6,0.08589846640825272
107,media,10,7,0.07402157038450241
108,media,10,8,0.07193508744239807
109,media,10,9,0.012294896878302097
110,media,11,0,0.0193914957344532
111,media,11,1,0.25655660033226013
112,media,11,2,0.0992530882358551
113,media,11,3,0.0852026417851448
114,media,11,4,0.18035303056240082
115,media,11,5,0.11510000377893448
116,media,11,6,0.08589625358581543
117,media,11,7,0.07402109354734421
118,media,11,8,0.07193212956190109
119,media,11,9,0.012293636798858643
120,media,12,0,0.019391387701034546
121,media,12,1,0.25655800104141235
122,media,12,2,0.09924868494272232
123,media,12,3,0.08519923686981201
124,media,12,4,0.1803613156080246
125,media,12,5,0.11510305851697922
126,media,12,6,0.08589465171098709
127,media,12,7,0.07402059435844421
128,media,12,8,0.07193019986152649
129,media,12,9,0.012292827479541302
130,media,13,0,0.019391357898712158
131,media,13,1,0.25655925273895264
132,media,13,2,0.0992455929517746
133,media,13,3,0.08519697934389114
134,media,13,4,0.1803669035434723
